Category,Channel,Message
COMMUNITY,0," Hidden Gorge  Friday, Sat AND Sun this week! 5 PM PST/8 PM EST discord.gg/ffxivpvprevival"
COMMUNITY,0," Hidden Gorge matches  today @ 8PM EDT - Join via  Duty Finder to earn xp, wolf marks and exclusive mounts!"
COMMUNITY,0," Hidden Gorge matches on NOW - join us via  Duty Finder discord.gg/pvprevival"
COMMUNITY,0," popping right now! Join us for nightly runs, guides and a community. discord.gg/pvprevival"
COMMUNITY,0," Rival Wings  Hidden Gorge popping now!   PvP Community: discord.gg/pvprevival"
COMMUNITY,0,": ○○ Bozja/DRS - Savages/Ultimates - Blue Mage, PvP +More!  Join the comminuty.        discord.gg/2QZ7Uge"
COMMUNITY,0,[18+] Looking for love? Friends? Lovebringers is a 3500+ member  discord for those seeking companions! discord.gg/RRfAqgSwsS
COMMUNITY,0,"[18+] VA-11HallA Gaming Community! Join us on discord, make some friends! -- discord.gg/yJCpSMxqK9"
COMMUNITY,0,[LGBTQ] Looking for more social activity in FFXIV but not a new FC? Join the Darkmoon Blades Crossworld Linkshell & Discord!
COMMUNITY,0,[New - 12/5]  The Babbler! Eorzea News for the People! Take our Either Or Challenge! https://babbler.carrd.co
COMMUNITY,0,>The Fist of Rhalgr<  Ala Mhigan and Monk themed discord. Come join us! https://discord.gg/QxrqEBKUQ5
COMMUNITY,0,○○ [Svg/Ex/Ult][Hunt][Blu][PvP][Potd/HoH][Alliance Raids][Craft][Gold Saucer][Events]     discord.gg/2QZ7Uge
COMMUNITY,0,"○○ Bozja/DRS - Savages/Ultimates - Blue Mage, PvP +More!  Join the comminuty.               discord.gg/2QZ7Uge"
COMMUNITY,0,"★ Join Rainbow Materia, a vibrant, safe, and welcoming LGBTQIA+ community on Discord! Visit us at https://discord.gg/rm today! ★"
COMMUNITY,0,"★BEES KNEES★   Celebrate our 1 year anniversary.  1 NIGHT ONLY: Gamba, Games, Trivia. Coeurl:Mist:3:15 Wed  9p-12pm ET"
COMMUNITY,0,"★PAWSOME SYNDICATE★ presents Midnight Fairytales at THE RAPTURE, Saturday 20:00ST discord.gg/pawsome"
COMMUNITY,0,★ZAVINA'S 1YR STREAMAVERSARY★[Coe/Costa Del Sol]>>12mil giveaway<<TKAT - twitch.tv/xtkatx
COMMUNITY,0,"☆ Male Viera Discord ☆ For Screenshots, Roleplay, Twitter Posts,  Lore, 18+ art and MORE!  discord.gg/PEUTKxXykX"
